CT_NG,ME_NG,MA_NG,None
10.714124734317858,10.714124734317858,12.590802633641049,0.0
10.714124734317858,10.714124734317858,12.590802633641049,0.0
10.714124734317858,10.714124734317858,12.590802633641049,0.0
10.714124734317858,10.714124734317858,12.590802633641049,0.0
10.714124734317858,10.714124734317858,12.590802633641049,0.0
10.714124734317858,10.714124734317858,12.590802633641049,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
7.26786168283345,7.26786168283345,10.85061039972318,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.210097775942198,6.210097775942198,7.609075846346759,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
6.448947690401512,6.448947690401512,7.9844114262113965,0.0
