commodity,commodity_subtype,zone,resource_id,component_id,type,variable,period,value
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,2,80.79397747362236
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,2,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,2,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,3,404480.24203561724
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,3,137595.098002058
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,3,2241.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,3,70891.04242932811
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,3,47156.71679003299
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,3,54134.269235
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,3,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,3,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,3,1.3912411806234722e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,3,718168.1744684243
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,3,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,3,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,3,34232.5278363427
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,3,42609.21031076755
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,3,427.18121200000496
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,3,70891.04242932811
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,3,47156.71679003299
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,3,54134.269235
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,3,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,3,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,3,137535.80303050927
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,3,195251.46833605715
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,3,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,3,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,3,18055.56997306925
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,3,6413.191600973034
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,3,14271.199667000003
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,3,78965.95700030137
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,3,38456.82556042606
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,3,37912.42761662311
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,3,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,3,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,3,95000.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,3,95000.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,3,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,3,55000.0
