commodity,commodity_subtype,zone,resource_id,component_id,type,variable,period,value
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,1,54562.08621149998
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,1,34893.99642381579
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,1,18540.38356
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,1,154266.1571765
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,1,95565.38530448421
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,1,32471.71887718184
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,1,5900.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,1,4000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,1,95000.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,1,95000.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,1,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,1,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,1,54562.08621149998
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,1,34893.99642381579
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,1,18540.38356
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,1,154266.1571765
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,1,95565.38530448421
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,1,32471.718877181844
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,1,2950.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,1,2000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,1,95000.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,1,95000.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,1,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,1,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,1,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,1,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,1,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,1,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,1,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,1,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,1,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,1,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,1,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,1,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,1,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,1,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,2,388303.2841723438
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,2,101399.07929226352
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,capacity,2,18651.829959999995
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,2,78965.95700030137
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,2,38456.825560426005
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},capacity,2,32471.71887718184
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,capacity,2,7000.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,capacity,2,5000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,capacity,2,1.348705377592963e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,capacity,2,617916.7061323673
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,capacity,2,45000.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,capacity,2,55000.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,new_capacity,2,333741.1979608438
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,new_capacity,2,66505.08286844773
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,new_capacity,2,111.44639999999708
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,2,0.0
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,2,0.0
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},new_capacity,2,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,new_capacity,2,1100.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,new_capacity,2,1000.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,new_capacity,2,1.253705377592963e6
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,new_capacity,2,522916.70613236725
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,new_capacity,2,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,new_capacity,2,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,retired_capacity,2,0.0
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,retired_capacity,2,0.0
Electricity,capacity,elec_ME,ME_battery,ME_battery_discharge_edge,Battery,retired_capacity,2,0.0
Electricity,capacity,elec_MA,MA_natural_gas_combined_cycle,MA_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,2,75300.20017619865
Electricity,capacity,elec_CT,CT_natural_gas_combined_cycle,CT_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,2,57108.559744058206
Electricity,capacity,elec_ME,ME_natural_gas_combined_cycle,ME_natural_gas_combined_cycle_elec_edge,ThermalPower{NaturalGas},retired_capacity,2,0.0
Electricity,capacity,elec_MA_elec_CT,MA_to_CT,MA_to_CT_elec_edge,PowerLine,retired_capacity,2,0.0
Electricity,capacity,elec_MA_elec_ME,MA_to_ME,MA_to_ME_elec_edge,PowerLine,retired_capacity,2,0.0
Electricity,capacity,elec_MA,MA_solar_pv,MA_solar_pv_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_CT,CT_onshore_wind,CT_onshore_wind_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_CT,CT_solar_pv,CT_solar_pv_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_ME,ME_onshore_wind,ME_onshore_wind_edge,VRE,retired_capacity,2,0.0
Electricity,capacity,elec_MA,MA_battery,MA_battery_discharge_edge,Battery,capacity,3,388303.2841723439
Electricity,capacity,elec_CT,CT_battery,CT_battery_discharge_edge,Battery,capacity,3,101399.07929226352
